symbol,name,aliases
SPY,SPDR S&P 500 ETF,s&p 500
QQQ,Invesco QQQ ETF,nasdaq 100
IWM,iShares Russell 2000 ETF,russell 2000
DIA,SPDR Dow Jones ETF,dow jones
VTI,Vanguard Total Market ETF,
VOO,Vanguard S&P 500 ETF,
TLT,iShares 20+ Year Treasury ETF,
GLD,SPDR Gold Shares,
SLV,iShares Silver Trust,
USO,United States Oil Fund,
XLE,Energy Select SPDR,
XLF,Financial Select SPDR,
XLK,Technology Select SPDR,
SQQQ,ProShares UltraPro Short QQQ,
TQQQ,ProShares UltraPro QQQ,
SSO,ProShares Ultra S&P 500,
VXX,iPath VIX ETN,
UVXY,ProShares Ultra VIX,
SOXX,iShares Semiconductor ETF,
SMH,VanEck Semiconductor ETF,
ARKK,ARK Innovation ETF,ark invest
BITO,ProShares Bitcoin ETF,
IBIT,iShares Bitcoin Trust,
AAPL,Apple,apple;iphone maker
MSFT,Microsoft,microsoft
GOOGL,Alphabet Class A,alphabet;google
GOOG,Alphabet Class C,
AMZN,Amazon,amazon
NVDA,NVIDIA,nvidia
META,Meta Platforms,facebook;instagram
TSLA,Tesla,tesla
AVGO,Broadcom,broadcom
AMD,Advanced Micro Devices,
INTC,Intel,intel
MU,Micron Technology,micron
QCOM,Qualcomm,qualcomm
TXN,Texas Instruments,texas instruments
ARM,Arm Holdings,
TSM,Taiwan Semiconductor,tsmc;taiwan semi
ASML,ASML Holding,asml
SMCI,Super Micro Computer,supermicro
PLTR,Palantir,palantir
ORCL,Oracle,oracle
CRM,Salesforce,salesforce
ADBE,Adobe,adobe
NFLX,Netflix,netflix
DIS,Walt Disney,disney
CMCSA,Comcast,comcast
T,AT&T,at&t
VZ,Verizon,verizon
TMUS,T-Mobile US,t-mobile
IBM,IBM,
CSCO,Cisco Systems,cisco
NOW,ServiceNow,servicenow
SNOW,Snowflake,snowflake
DDOG,Datadog,datadog
NET,Cloudflare,cloudflare
CRWD,CrowdStrike,crowdstrike
PANW,Palo Alto Networks,palo alto networks
